"fisc_wk_id","fisc_wk_strt_dt","fisc_qtr_strt_dt"
201225,2011-12-18,2011-10-02
201226,2011-12-25,2011-10-02
201227,2012-01-01,2012-01-01
201228,2012-01-08,2012-01-01
201229,2012-01-15,2012-01-01
201230,2012-01-22,2012-01-01
201231,2012-01-29,2012-01-01
201232,2012-02-05,2012-01-01
201233,2012-02-12,2012-01-01
201234,2012-02-19,2012-01-01
201235,2012-02-26,2012-01-01
201236,2012-03-04,2012-01-01
201237,2012-03-11,2012-01-01
201238,2012-03-18,2012-01-01
201239,2012-03-25,2012-01-01
201240,2012-04-01,2012-04-01
201241,2012-04-08,2012-04-01
201242,2012-04-15,2012-04-01
201243,2012-04-22,2012-04-01
201244,2012-04-29,2012-04-01
201245,2012-05-06,2012-04-01
201246,2012-05-13,2012-04-01
201247,2012-05-20,2012-04-01
201248,2012-05-27,2012-04-01
201249,2012-06-03,2012-04-01
201250,2012-06-10,2012-04-01
201251,2012-06-17,2012-04-01
201252,2012-06-24,2012-04-01
201301,2012-07-01,2012-07-01
201302,2012-07-08,2012-07-01
201303,2012-07-15,2012-07-01
201304,2012-07-22,2012-07-01
201305,2012-07-29,2012-07-01
201306,2012-08-05,2012-07-01
201307,2012-08-12,2012-07-01
201308,2012-08-19,2012-07-01
201309,2012-08-26,2012-07-01
201310,2012-09-02,2012-07-01
201311,2012-09-09,2012-07-01
201312,2012-09-16,2012-07-01
201313,2012-09-23,2012-07-01
201314,2012-09-30,2012-09-30
201315,2012-10-07,2012-09-30
201316,2012-10-14,2012-09-30
201317,2012-10-21,2012-09-30
201318,2012-10-28,2012-09-30
201319,2012-11-04,2012-09-30
201320,2012-11-11,2012-09-30
201321,2012-11-18,2012-09-30
201322,2012-11-25,2012-09-30
201323,2012-12-02,2012-09-30
201324,2012-12-09,2012-09-30
201325,2012-12-16,2012-09-30
201326,2012-12-23,2012-09-30
201327,2012-12-30,2012-12-30
201328,2013-01-06,2012-12-30
201329,2013-01-13,2012-12-30
201330,2013-01-20,2012-12-30
201331,2013-01-27,2012-12-30
201332,2013-02-03,2012-12-30
201333,2013-02-10,2012-12-30
201334,2013-02-17,2012-12-30
201335,2013-02-24,2012-12-30
201336,2013-03-03,2012-12-30
201337,2013-03-10,2012-12-30
201338,2013-03-17,2012-12-30
201339,2013-03-24,2012-12-30
201340,2013-03-31,2013-03-31
201341,2013-04-07,2013-03-31
201342,2013-04-14,2013-03-31
201343,2013-04-21,2013-03-31
201344,2013-04-28,2013-03-31
201345,2013-05-05,2013-03-31
201346,2013-05-12,2013-03-31
201347,2013-05-19,2013-03-31
201348,2013-05-26,2013-03-31
201349,2013-06-02,2013-03-31
201350,2013-06-09,2013-03-31
201351,2013-06-16,2013-03-31
201352,2013-06-23,2013-03-31
201401,2013-06-30,2013-06-30
201402,2013-07-07,2013-06-30
201403,2013-07-14,2013-06-30
201404,2013-07-21,2013-06-30
201405,2013-07-28,2013-06-30
201406,2013-08-04,2013-06-30
201407,2013-08-11,2013-06-30
201408,2013-08-18,2013-06-30
201409,2013-08-25,2013-06-30
201410,2013-09-01,2013-06-30
201411,2013-09-08,2013-06-30
201412,2013-09-15,2013-06-30
201413,2013-09-22,2013-06-30
201414,2013-09-29,2013-09-29
201415,2013-10-06,2013-09-29
201416,2013-10-13,2013-09-29
201417,2013-10-20,2013-09-29
201418,2013-10-27,2013-09-29
201419,2013-11-03,2013-09-29
201420,2013-11-10,2013-09-29
201421,2013-11-17,2013-09-29
201422,2013-11-24,2013-09-29
201423,2013-12-01,2013-09-29
201424,2013-12-08,2013-09-29
201425,2013-12-15,2013-09-29
201426,2013-12-22,2013-09-29
201427,2013-12-29,2013-12-29
201428,2014-01-05,2013-12-29
201429,2014-01-12,2013-12-29
201430,2014-01-19,2013-12-29
201431,2014-01-26,2013-12-29
201432,2014-02-02,2013-12-29
201433,2014-02-09,2013-12-29
201434,2014-02-16,2013-12-29
201435,2014-02-23,2013-12-29
201436,2014-03-02,2013-12-29
201437,2014-03-09,2013-12-29
201438,2014-03-16,2013-12-29
201439,2014-03-23,2013-12-29
201440,2014-03-30,2014-03-30
201441,2014-04-06,2014-03-30
201442,2014-04-13,2014-03-30
201443,2014-04-20,2014-03-30
201444,2014-04-27,2014-03-30
201445,2014-05-04,2014-03-30
201446,2014-05-11,2014-03-30
201447,2014-05-18,2014-03-30
201448,2014-05-25,2014-03-30
201449,2014-06-01,2014-03-30
201450,2014-06-08,2014-03-30
201451,2014-06-15,2014-03-30
201452,2014-06-22,2014-03-30
201501,2014-06-29,2014-06-29
201502,2014-07-06,2014-06-29
201503,2014-07-13,2014-06-29
201504,2014-07-20,2014-06-29
201505,2014-07-27,2014-06-29
201506,2014-08-03,2014-06-29
201507,2014-08-10,2014-06-29
201508,2014-08-17,2014-06-29
201509,2014-08-24,2014-06-29
201510,2014-08-31,2014-06-29
201511,2014-09-07,2014-06-29
201512,2014-09-14,2014-06-29
201513,2014-09-21,2014-06-29
201514,2014-09-28,2014-09-28
201515,2014-10-05,2014-09-28
201516,2014-10-12,2014-09-28
201517,2014-10-19,2014-09-28
201518,2014-10-26,2014-09-28
201519,2014-11-02,2014-09-28
201520,2014-11-09,2014-09-28
201521,2014-11-16,2014-09-28
201522,2014-11-23,2014-09-28
201523,2014-11-30,2014-09-28
201524,2014-12-07,2014-09-28
201525,2014-12-14,2014-09-28
201526,2014-12-21,2014-09-28
201527,2014-12-28,2014-12-28
201528,2015-01-04,2014-12-28
201529,2015-01-11,2014-12-28
201530,2015-01-18,2014-12-28
201531,2015-01-25,2014-12-28
201532,2015-02-01,2014-12-28
201533,2015-02-08,2014-12-28
201534,2015-02-15,2014-12-28
201535,2015-02-22,2014-12-28
201536,2015-03-01,2014-12-28
201537,2015-03-08,2014-12-28
201538,2015-03-15,2014-12-28
201539,2015-03-22,2014-12-28
201540,2015-03-29,2015-03-29
201541,2015-04-05,2015-03-29
201542,2015-04-12,2015-03-29
201543,2015-04-19,2015-03-29
201544,2015-04-26,2015-03-29
201545,2015-05-03,2015-03-29
201546,2015-05-10,2015-03-29
201547,2015-05-17,2015-03-29
201548,2015-05-24,2015-03-29
201549,2015-05-31,2015-03-29
201550,2015-06-07,2015-03-29
201551,2015-06-14,2015-03-29
201552,2015-06-21,2015-03-29
201601,2015-06-28,2015-06-28
201602,2015-07-05,2015-06-28
201603,2015-07-12,2015-06-28
201604,2015-07-19,2015-06-28
201605,2015-07-26,2015-06-28
201606,2015-08-02,2015-06-28
201607,2015-08-09,2015-06-28
201608,2015-08-16,2015-06-28
201609,2015-08-23,2015-06-28
201610,2015-08-30,2015-06-28
201611,2015-09-06,2015-06-28
201612,2015-09-13,2015-06-28
201613,2015-09-20,2015-06-28
201614,2015-09-27,2015-09-27
201615,2015-10-04,2015-09-27
201616,2015-10-11,2015-09-27
201617,2015-10-18,2015-09-27
201618,2015-10-25,2015-09-27
201619,2015-11-01,2015-09-27
201620,2015-11-08,2015-09-27
201621,2015-11-15,2015-09-27
201622,2015-11-22,2015-09-27
201623,2015-11-29,2015-09-27
201624,2015-12-06,2015-09-27
201625,2015-12-13,2015-09-27
201626,2015-12-20,2015-09-27
201627,2015-12-27,2015-12-27
201628,2016-01-03,2015-12-27
201629,2016-01-10,2015-12-27
201630,2016-01-17,2015-12-27
201631,2016-01-24,2015-12-27
201632,2016-01-31,2015-12-27
201633,2016-02-07,2015-12-27
201634,2016-02-14,2015-12-27
201635,2016-02-21,2015-12-27
201636,2016-02-28,2015-12-27
201637,2016-03-06,2015-12-27
201638,2016-03-13,2015-12-27
201639,2016-03-20,2015-12-27
201640,2016-03-27,2016-03-27
201641,2016-04-03,2016-03-27
201642,2016-04-10,2016-03-27
201643,2016-04-17,2016-03-27
201644,2016-04-24,2016-03-27
201645,2016-05-01,2016-03-27
201646,2016-05-08,2016-03-27
201647,2016-05-15,2016-03-27
201648,2016-05-22,2016-03-27
201649,2016-05-29,2016-03-27
201650,2016-06-05,2016-03-27
201651,2016-06-12,2016-03-27
201652,2016-06-19,2016-03-27
201653,2016-06-26,2016-03-27
201701,2016-07-03,2016-07-03
201702,2016-07-10,2016-07-03
201703,2016-07-17,2016-07-03
201704,2016-07-24,2016-07-03
201705,2016-07-31,2016-07-03
201706,2016-08-07,2016-07-03
201707,2016-08-14,2016-07-03
201708,2016-08-21,2016-07-03
201709,2016-08-28,2016-07-03
201710,2016-09-04,2016-07-03
201711,2016-09-11,2016-07-03
201712,2016-09-18,2016-07-03
201713,2016-09-25,2016-07-03
201714,2016-10-02,2016-10-02
201715,2016-10-09,2016-10-02
201716,2016-10-16,2016-10-02
201717,2016-10-23,2016-10-02
201718,2016-10-30,2016-10-02
201719,2016-11-06,2016-10-02
201720,2016-11-13,2016-10-02
201721,2016-11-20,2016-10-02
201722,2016-11-27,2016-10-02
201723,2016-12-04,2016-10-02
201724,2016-12-11,2016-10-02
201725,2016-12-18,2016-10-02
201726,2016-12-25,2016-10-02
201727,2017-01-01,2017-01-01
201728,2017-01-08,2017-01-01
201729,2017-01-15,2017-01-01
201730,2017-01-22,2017-01-01
201731,2017-01-29,2017-01-01
201732,2017-02-05,2017-01-01
201733,2017-02-12,2017-01-01
201734,2017-02-19,2017-01-01
201735,2017-02-26,2017-01-01
201736,2017-03-05,2017-01-01
201737,2017-03-12,2017-01-01
201738,2017-03-19,2017-01-01
201739,2017-03-26,2017-01-01
201740,2017-04-02,2017-04-02
201741,2017-04-09,2017-04-02
201742,2017-04-16,2017-04-02
201743,2017-04-23,2017-04-02
201744,2017-04-30,2017-04-02
201745,2017-05-07,2017-04-02
201746,2017-05-14,2017-04-02
201747,2017-05-21,2017-04-02
201748,2017-05-28,2017-04-02
201749,2017-06-04,2017-04-02
201750,2017-06-11,2017-04-02
201751,2017-06-18,2017-04-02
201752,2017-06-25,2017-04-02
201801,2017-07-02,2017-07-02
201802,2017-07-09,2017-07-02
201803,2017-07-16,2017-07-02
201804,2017-07-23,2017-07-02
201805,2017-07-30,2017-07-02
201806,2017-08-06,2017-07-02
201807,2017-08-13,2017-07-02
201808,2017-08-20,2017-07-02
201809,2017-08-27,2017-07-02
201810,2017-09-03,2017-07-02
201811,2017-09-10,2017-07-02
201812,2017-09-17,2017-07-02
201813,2017-09-24,2017-07-02
201814,2017-10-01,2017-10-01
201815,2017-10-08,2017-10-01
201816,2017-10-15,2017-10-01
201817,2017-10-22,2017-10-01
201818,2017-10-29,2017-10-01
201819,2017-11-05,2017-10-01
201820,2017-11-12,2017-10-01
201821,2017-11-19,2017-10-01
201822,2017-11-26,2017-10-01
201823,2017-12-03,2017-10-01
201824,2017-12-10,2017-10-01
201825,2017-12-17,2017-10-01
201826,2017-12-24,2017-10-01
201827,2017-12-31,2017-12-31
201828,2018-01-07,2017-12-31
201829,2018-01-14,2017-12-31
201830,2018-01-21,2017-12-31
201831,2018-01-28,2017-12-31
201832,2018-02-04,2017-12-31
201833,2018-02-11,2017-12-31
201834,2018-02-18,2017-12-31
201835,2018-02-25,2017-12-31
201836,2018-03-04,2017-12-31
201837,2018-03-11,2017-12-31
201838,2018-03-18,2017-12-31
201839,2018-03-25,2017-12-31
201840,2018-04-01,2018-04-01
201841,2018-04-08,2018-04-01
201842,2018-04-15,2018-04-01
201843,2018-04-22,2018-04-01
201844,2018-04-29,2018-04-01
201845,2018-05-06,2018-04-01
201846,2018-05-13,2018-04-01
201847,2018-05-20,2018-04-01
201848,2018-05-27,2018-04-01
201849,2018-06-03,2018-04-01
201850,2018-06-10,2018-04-01
201851,2018-06-17,2018-04-01
201852,2018-06-24,2018-04-01
201901,2018-07-01,2018-07-01
201902,2018-07-08,2018-07-01
201903,2018-07-15,2018-07-01
201904,2018-07-22,2018-07-01
201905,2018-07-29,2018-07-01
201906,2018-08-05,2018-07-01
201907,2018-08-12,2018-07-01
201908,2018-08-19,2018-07-01
201909,2018-08-26,2018-07-01
201910,2018-09-02,2018-07-01
201911,2018-09-09,2018-07-01
201912,2018-09-16,2018-07-01
201913,2018-09-23,2018-07-01
201914,2018-09-30,2018-09-30
201915,2018-10-07,2018-09-30
201916,2018-10-14,2018-09-30
201917,2018-10-21,2018-09-30
201918,2018-10-28,2018-09-30
201919,2018-11-04,2018-09-30
201920,2018-11-11,2018-09-30
201921,2018-11-18,2018-09-30
201922,2018-11-25,2018-09-30
201923,2018-12-02,2018-09-30
201924,2018-12-09,2018-09-30
201925,2018-12-16,2018-09-30
201926,2018-12-23,2018-09-30
201927,2018-12-30,2018-12-30
201928,2019-01-06,2018-12-30
201929,2019-01-13,2018-12-30
201930,2019-01-20,2018-12-30
201931,2019-01-27,2018-12-30
201932,2019-02-03,2018-12-30
201933,2019-02-10,2018-12-30
201934,2019-02-17,2018-12-30
201935,2019-02-24,2018-12-30
201936,2019-03-03,2018-12-30
201937,2019-03-10,2018-12-30
201938,2019-03-17,2018-12-30
201939,2019-03-24,2018-12-30
201940,2019-03-31,2019-03-31
201941,2019-04-07,2019-03-31
201942,2019-04-14,2019-03-31
201943,2019-04-21,2019-03-31
201944,2019-04-28,2019-03-31
201945,2019-05-05,2019-03-31
201946,2019-05-12,2019-03-31
201947,2019-05-19,2019-03-31
201948,2019-05-26,2019-03-31
201949,2019-06-02,2019-03-31
201950,2019-06-09,2019-03-31
201951,2019-06-16,2019-03-31
201952,2019-06-23,2019-03-31
202001,2019-06-30,2019-06-30
202002,2019-07-07,2019-06-30
202003,2019-07-14,2019-06-30
202004,2019-07-21,2019-06-30
202005,2019-07-28,2019-06-30
202006,2019-08-04,2019-06-30
202007,2019-08-11,2019-06-30
202008,2019-08-18,2019-06-30
202009,2019-08-25,2019-06-30
202010,2019-09-01,2019-06-30
202011,2019-09-08,2019-06-30
202012,2019-09-15,2019-06-30
202013,2019-09-22,2019-06-30
202014,2019-09-29,2019-09-29
202015,2019-10-06,2019-09-29
202016,2019-10-13,2019-09-29
202017,2019-10-20,2019-09-29
202018,2019-10-27,2019-09-29
202019,2019-11-03,2019-09-29
202020,2019-11-10,2019-09-29
202021,2019-11-17,2019-09-29
202022,2019-11-24,2019-09-29
202023,2019-12-01,2019-09-29
202024,2019-12-08,2019-09-29
202025,2019-12-15,2019-09-29
202026,2019-12-22,2019-09-29
202027,2019-12-29,2019-12-29
202028,2020-01-05,2019-12-29
202029,2020-01-12,2019-12-29
202030,2020-01-19,2019-12-29
202031,2020-01-26,2019-12-29
202032,2020-02-02,2019-12-29
202033,2020-02-09,2019-12-29
202034,2020-02-16,2019-12-29
202035,2020-02-23,2019-12-29
202036,2020-03-01,2019-12-29
202037,2020-03-08,2019-12-29
202038,2020-03-15,2019-12-29
202039,2020-03-22,2019-12-29
202040,2020-03-29,2020-03-29
202041,2020-04-05,2020-03-29
202042,2020-04-12,2020-03-29
202043,2020-04-19,2020-03-29
202044,2020-04-26,2020-03-29
202045,2020-05-03,2020-03-29
202046,2020-05-10,2020-03-29
202047,2020-05-17,2020-03-29
202048,2020-05-24,2020-03-29
202049,2020-05-31,2020-03-29
202050,2020-06-07,2020-03-29
202051,2020-06-14,2020-03-29
202052,2020-06-21,2020-03-29
202101,2020-06-28,2020-06-28
202102,2020-07-05,2020-06-28
202103,2020-07-12,2020-06-28
202104,2020-07-19,2020-06-28
202105,2020-07-26,2020-06-28
202106,2020-08-02,2020-06-28
202107,2020-08-09,2020-06-28
202108,2020-08-16,2020-06-28
202109,2020-08-23,2020-06-28
202110,2020-08-30,2020-06-28
202111,2020-09-06,2020-06-28
202112,2020-09-13,2020-06-28
202113,2020-09-20,2020-06-28
202114,2020-09-27,2020-09-27
202115,2020-10-04,2020-09-27
202116,2020-10-11,2020-09-27
202117,2020-10-18,2020-09-27
202118,2020-10-25,2020-09-27
202119,2020-11-01,2020-09-27
202120,2020-11-08,2020-09-27
202121,2020-11-15,2020-09-27
202122,2020-11-22,2020-09-27
202123,2020-11-29,2020-09-27
202124,2020-12-06,2020-09-27
202125,2020-12-13,2020-09-27
202126,2020-12-20,2020-09-27
202127,2020-12-27,2020-12-27
202128,2021-01-03,2020-12-27
202129,2021-01-10,2020-12-27
202130,2021-01-17,2020-12-27
202131,2021-01-24,2020-12-27
202132,2021-01-31,2020-12-27
202133,2021-02-07,2020-12-27
202134,2021-02-14,2020-12-27
202135,2021-02-21,2020-12-27
202136,2021-02-28,2020-12-27
202137,2021-03-07,2020-12-27
202138,2021-03-14,2020-12-27
202139,2021-03-21,2020-12-27
202140,2021-03-28,2021-03-28
202141,2021-04-04,2021-03-28
202142,2021-04-11,2021-03-28
202143,2021-04-18,2021-03-28
202144,2021-04-25,2021-03-28
202145,2021-05-02,2021-03-28
202146,2021-05-09,2021-03-28
202147,2021-05-16,2021-03-28
202148,2021-05-23,2021-03-28
202149,2021-05-30,2021-03-28
202150,2021-06-06,2021-03-28
202151,2021-06-13,2021-03-28
202152,2021-06-20,2021-03-28
202153,2021-06-27,2021-03-28
202201,2021-07-04,2021-07-04
202202,2021-07-11,2021-07-04
202203,2021-07-18,2021-07-04
202204,2021-07-25,2021-07-04
202205,2021-08-01,2021-07-04
202206,2021-08-08,2021-07-04
202207,2021-08-15,2021-07-04
202208,2021-08-22,2021-07-04
202209,2021-08-29,2021-07-04
202210,2021-09-05,2021-07-04
202211,2021-09-12,2021-07-04
202212,2021-09-19,2021-07-04
202213,2021-09-26,2021-07-04
202214,2021-10-03,2021-10-03
202215,2021-10-10,2021-10-03
202216,2021-10-17,2021-10-03
202217,2021-10-24,2021-10-03
202218,2021-10-31,2021-10-03
202219,2021-11-07,2021-10-03
202220,2021-11-14,2021-10-03
202221,2021-11-21,2021-10-03
202222,2021-11-28,2021-10-03
202223,2021-12-05,2021-10-03
202224,2021-12-12,2021-10-03
202225,2021-12-19,2021-10-03
202226,2021-12-26,2021-10-03
202227,2022-01-02,2022-01-02
202228,2022-01-09,2022-01-02
202229,2022-01-16,2022-01-02
202230,2022-01-23,2022-01-02
202231,2022-01-30,2022-01-02
202232,2022-02-06,2022-01-02
202233,2022-02-13,2022-01-02
202234,2022-02-20,2022-01-02
202235,2022-02-27,2022-01-02
202236,2022-03-06,2022-01-02
202237,2022-03-13,2022-01-02
202238,2022-03-20,2022-01-02
202239,2022-03-27,2022-01-02
202240,2022-04-03,2022-04-03
202241,2022-04-10,2022-04-03
202242,2022-04-17,2022-04-03
202243,2022-04-24,2022-04-03
202244,2022-05-01,2022-04-03
202245,2022-05-08,2022-04-03
202246,2022-05-15,2022-04-03
202247,2022-05-22,2022-04-03
202248,2022-05-29,2022-04-03
202249,2022-06-05,2022-04-03
202250,2022-06-12,2022-04-03
202251,2022-06-19,2022-04-03
202252,2022-06-26,2022-04-03
202327,2023-01-01,2023-01-01
202328,2023-01-08,2023-01-01
202329,2023-01-15,2023-01-01
202330,2023-01-22,2023-01-01
202331,2023-01-29,2023-01-01
202332,2023-02-05,2023-01-01
202333,2023-02-12,2023-01-01
202334,2023-02-19,2023-01-01
202335,2023-02-26,2023-01-01
202336,2023-03-05,2023-01-01
202337,2023-03-12,2023-01-01
202338,2023-03-19,2023-01-01
202339,2023-03-26,2023-01-01
202340,2023-04-02,2023-04-02
202341,2023-04-09,2023-04-02
202342,2023-04-16,2023-04-02
202343,2023-04-23,2023-04-02
202344,2023-04-30,2023-04-02
202345,2023-05-07,2023-04-02
202346,2023-05-14,2023-04-02
202347,2023-05-21,2023-04-02
202348,2023-05-28,2023-04-02
202349,2023-06-04,2023-04-02
202350,2023-06-11,2023-04-02
202351,2023-06-18,2023-04-02
202352,2023-06-25,2023-04-02
202401,2023-07-02,2023-07-02
202402,2023-07-09,2023-07-02
202403,2023-07-16,2023-07-02
202404,2023-07-23,2023-07-02
202405,2023-07-30,2023-07-02
202406,2023-08-06,2023-07-02
202407,2023-08-13,2023-07-02
202408,2023-08-20,2023-07-02
202409,2023-08-27,2023-07-02
202410,2023-09-03,2023-07-02
202411,2023-09-10,2023-07-02
202412,2023-09-17,2023-07-02
202413,2023-09-24,2023-07-02
202414,2023-10-01,2023-10-01
202415,2023-10-08,2023-10-01
202416,2023-10-15,2023-10-01
202417,2023-10-22,2023-10-01
202418,2023-10-29,2023-10-01
202419,2023-11-05,2023-10-01
202420,2023-11-12,2023-10-01
202421,2023-11-19,2023-10-01
202422,2023-11-26,2023-10-01
202423,2023-12-03,2023-10-01
202424,2023-12-10,2023-10-01
202425,2023-12-17,2023-10-01
202426,2023-12-24,2023-10-01
202427,2023-12-31,2023-12-31
202428,2024-01-07,2023-12-31
202429,2024-01-14,2023-12-31
202430,2024-01-21,2023-12-31
202431,2024-01-28,2023-12-31
202432,2024-02-04,2023-12-31
202433,2024-02-11,2023-12-31
202434,2024-02-18,2023-12-31
202435,2024-02-25,2023-12-31
202436,2024-03-03,2023-12-31
202437,2024-03-10,2023-12-31
202438,2024-03-17,2023-12-31
202439,2024-03-24,2023-12-31
202440,2024-03-31,2024-03-31
202441,2024-04-07,2024-03-31
202442,2024-04-14,2024-03-31
202443,2024-04-21,2024-03-31
202444,2024-04-28,2024-03-31
202445,2024-05-05,2024-03-31
202446,2024-05-12,2024-03-31
202447,2024-05-19,2024-03-31
202448,2024-05-26,2024-03-31
202449,2024-06-02,2024-03-31
202450,2024-06-09,2024-03-31
202451,2024-06-16,2024-03-31
202452,2024-06-23,2024-03-31
202501,2024-06-30,2024-06-30
202502,2024-07-07,2024-06-30
202503,2024-07-14,2024-06-30
202504,2024-07-21,2024-06-30
202505,2024-07-28,2024-06-30
202506,2024-08-04,2024-06-30
202507,2024-08-11,2024-06-30
202508,2024-08-18,2024-06-30
202509,2024-08-25,2024-06-30
202510,2024-09-01,2024-06-30
202511,2024-09-08,2024-06-30
202512,2024-09-15,2024-06-30
202513,2024-09-22,2024-06-30
202514,2024-09-29,2024-09-29
202515,2024-10-06,2024-09-29
202516,2024-10-13,2024-09-29
202517,2024-10-20,2024-09-29
202518,2024-10-27,2024-09-29
202519,2024-11-03,2024-09-29
202520,2024-11-10,2024-09-29
202521,2024-11-17,2024-09-29
202522,2024-11-24,2024-09-29
202523,2024-12-01,2024-09-29
202524,2024-12-08,2024-09-29
202525,2024-12-15,2024-09-29
202526,2024-12-22,2024-09-29
202527,2024-12-29,2024-12-29
202528,2025-01-05,2024-12-29
202529,2025-01-12,2024-12-29
202530,2025-01-19,2024-12-29
202531,2025-01-26,2024-12-29
202532,2025-02-02,2024-12-29
202533,2025-02-09,2024-12-29
202534,2025-02-16,2024-12-29
202535,2025-02-23,2024-12-29
202536,2025-03-02,2024-12-29
202537,2025-03-09,2024-12-29
202538,2025-03-16,2024-12-29
202539,2025-03-23,2024-12-29
202540,2025-03-30,2025-03-30
202541,2025-04-06,2025-03-30
202542,2025-04-13,2025-03-30
202543,2025-04-20,2025-03-30
202544,2025-04-27,2025-03-30
202545,2025-05-04,2025-03-30
202546,2025-05-11,2025-03-30
202547,2025-05-18,2025-03-30
202548,2025-05-25,2025-03-30
202549,2025-06-01,2025-03-30
202550,2025-06-08,2025-03-30
202551,2025-06-15,2025-03-30
202552,2025-06-22,2025-03-30
202301,2022-07-03,2022-07-03
202302,2022-07-10,2022-07-03
202303,2022-07-17,2022-07-03
202304,2022-07-24,2022-07-03
202305,2022-07-31,2022-07-03
202306,2022-08-07,2022-07-03
202307,2022-08-14,2022-07-03
202308,2022-08-21,2022-07-03
202309,2022-08-28,2022-07-03
202310,2022-09-04,2022-07-03
202311,2022-09-11,2022-07-03
202312,2022-09-18,2022-07-03
202313,2022-09-25,2022-07-03
202314,2022-10-02,2022-10-02
202315,2022-10-09,2022-10-02
202316,2022-10-16,2022-10-02
202317,2022-10-23,2022-10-02
202318,2022-10-30,2022-10-02
202319,2022-11-06,2022-10-02
202320,2022-11-13,2022-10-02
202321,2022-11-20,2022-10-02
202322,2022-11-27,2022-10-02
202323,2022-12-04,2022-10-02
202324,2022-12-11,2022-10-02
202325,2022-12-18,2022-10-02
202326,2022-12-25,2022-10-02
